OBJECTID,nom_rio,OBJECTID_2,nom_rio_2
60108,RIU TORDERA,60165,SIN NOMBRE
60108,RIU TORDERA,60171,SIN NOMBRE
60108,RIU TORDERA,60414,SIN NOMBRE
60108,RIU TORDERA,60519,SIN NOMBRE
60108,RIU TORDERA,60520,SIN NOMBRE
60108,RIU TORDERA,60523,SIN NOMBRE
60108,RIU TORDERA,60566,SIN NOMBRE
60108,RIU TORDERA,60567,SIN NOMBRE
60108,RIU TORDERA,60580,SIN NOMBRE
60108,RIU TORDERA,60581,SIN NOMBRE
60138,TORRENT DE VALL-LLOPARDA,60139,SIN NOMBRE
60138,TORRENT DE VALL-LLOPARDA,60140,SIN NOMBRE
60138,TORRENT DE VALL-LLOPARDA,60144,SIN NOMBRE
60139,SIN NOMBRE,60139,SIN NOMBRE
60140,SIN NOMBRE,60140,SIN NOMBRE
60144,SIN NOMBRE,60144,SIN NOMBRE
60156,TORRENT DE CAN MATES,60157,SIN NOMBRE
60156,TORRENT DE CAN MATES,60158,SIN NOMBRE
60157,SIN NOMBRE,60157,SIN NOMBRE
60158,SIN NOMBRE,60158,SIN NOMBRE
60159,SIN NOMBRE,60159,SIN NOMBRE
60162,SIN NOMBRE,60162,SIN NOMBRE
60165,SIN NOMBRE,60165,SIN NOMBRE
60166,BARRANC DE MAS GAVATX,60167,SIN NOMBRE
60166,BARRANC DE MAS GAVATX,60169,SIN NOMBRE
60166,BARRANC DE MAS GAVATX,60170,SIN NOMBRE
60167,SIN NOMBRE,60167,SIN NOMBRE
60169,SIN NOMBRE,60169,SIN NOMBRE
60170,SIN NOMBRE,60170,SIN NOMBRE
60171,SIN NOMBRE,60171,SIN NOMBRE
60172,BARRANC DE CA N'OLLER,60173,SIN NOMBRE
60172,BARRANC DE CA N'OLLER,60174,SIN NOMBRE
60172,BARRANC DE CA N'OLLER,60175,SIN NOMBRE
60172,BARRANC DE CA N'OLLER,60176,SIN NOMBRE
60172,BARRANC DE CA N'OLLER,60177,SIN NOMBRE
60172,BARRANC DE CA N'OLLER,60178,SIN NOMBRE
60173,SIN NOMBRE,60173,SIN NOMBRE
60174,SIN NOMBRE,60174,SIN NOMBRE
60175,SIN NOMBRE,60175,SIN NOMBRE
60176,SIN NOMBRE,60176,SIN NOMBRE
60177,SIN NOMBRE,60177,SIN NOMBRE
60178,SIN NOMBRE,60178,SIN NOMBRE
60179,RIERA DE TERRA NEGRA,60184,SIN NOMBRE
60180,REC DE CAN PLANES,60181,SIN NOMBRE
60180,REC DE CAN PLANES,60182,SIN NOMBRE
60180,REC DE CAN PLANES,60183,SIN NOMBRE
60181,SIN NOMBRE,60181,SIN NOMBRE
60182,SIN NOMBRE,60182,SIN NOMBRE
60182,SIN NOMBRE,60183,SIN NOMBRE
60183,SIN NOMBRE,60182,SIN NOMBRE
60183,SIN NOMBRE,60183,SIN NOMBRE
60184,SIN NOMBRE,60184,SIN NOMBRE
60185,RIERA DE SANTA COLOMA,60186,SIN NOMBRE
60185,RIERA DE SANTA COLOMA,60188,SIN NOMBRE
60185,RIERA DE SANTA COLOMA,60190,SIN NOMBRE
60185,RIERA DE SANTA COLOMA,60193,SIN NOMBRE
60185,RIERA DE SANTA COLOMA,60224,SIN NOMBRE
60186,SIN NOMBRE,60186,SIN NOMBRE
60188,SIN NOMBRE,60188,SIN NOMBRE
60188,SIN NOMBRE,60189,SIN NOMBRE
60189,SIN NOMBRE,60189,SIN NOMBRE
60190,SIN NOMBRE,60190,SIN NOMBRE
60193,SIN NOMBRE,60193,SIN NOMBRE
60194,RIERA DE MAÇANES,60193,SIN NOMBRE
60194,RIERA DE MAÇANES,60207,SIN NOMBRE
60194,RIERA DE MAÇANES,60208,SIN NOMBRE
60194,RIERA DE MAÇANES,60209,SIN NOMBRE
60195,TORRENT DE CAL NAN,60196,SIN NOMBRE
60195,TORRENT DE CAL NAN,60197,SIN NOMBRE
60196,SIN NOMBRE,60196,SIN NOMBRE
60196,SIN NOMBRE,60197,SIN NOMBRE
60197,SIN NOMBRE,60196,SIN NOMBRE
60197,SIN NOMBRE,60197,SIN NOMBRE
60198,RIERA DE LA CASANOVA,60199,SIN NOMBRE
60198,RIERA DE LA CASANOVA,60200,SIN NOMBRE
60199,SIN NOMBRE,60199,SIN NOMBRE
60199,SIN NOMBRE,60200,SIN NOMBRE
60200,SIN NOMBRE,60199,SIN NOMBRE
60200,SIN NOMBRE,60200,SIN NOMBRE
60200,SIN NOMBRE,60201,SIN NOMBRE
60201,SIN NOMBRE,60201,SIN NOMBRE
60202,RIERA DE L'ESPARRA,60203,SIN NOMBRE
60202,RIERA DE L'ESPARRA,60205,SIN NOMBRE
60203,SIN NOMBRE,60203,SIN NOMBRE
60203,SIN NOMBRE,60204,SIN NOMBRE
60204,SIN NOMBRE,60204,SIN NOMBRE
60205,SIN NOMBRE,60205,SIN NOMBRE
60207,SIN NOMBRE,60207,SIN NOMBRE
60208,SIN NOMBRE,60208,SIN NOMBRE
60209,SIN NOMBRE,60209,SIN NOMBRE
60209,SIN NOMBRE,60210,SIN NOMBRE
60210,SIN NOMBRE,60210,SIN NOMBRE
60210,SIN NOMBRE,60211,SIN NOMBRE
60211,SIN NOMBRE,60211,SIN NOMBRE
60211,SIN NOMBRE,60212,SIN NOMBRE
60212,SIN NOMBRE,60212,SIN NOMBRE
60213,TORRENT DE MOLLET,60209,SIN NOMBRE
